cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
3598,triangle,891,2658,2246,,394866.96122565755,6820605.325054708,16763.080078125,192.9701491048282,192.41281579833557,162.9701491048282,162.41281579833557,0,,,
3599,triangle,1618,2147,1977,,391556.8771258504,6824205.707884878,12604.2861328125,149.3640263756504,147.90072955234305,119.36402637565041,117.90072955234307,0,,,
3600,triangle,2170,2782,1509,,392677.53587763384,6819868.738358724,38051.2060546875,157.43665995186942,160.05802599147816,127.43665995186943,130.05802599147822,0,,,
3601,triangle,2339,2613,219,,393702.42763792654,6816665.989792884,6936.1484375,164.4847014501581,165.15086203480652,134.48470145015813,135.15086203480652,0,,,
3602,triangle,1904,2599,410,,393498.4375,6821048.4375,6855.46875,148.44075453281403,148.3563803434372,118.44075453281401,118.3563803434372,0,,,
3603,triangle,39,2601,907,,393966.6286662401,6823086.098671871,10020.90966796875,164.2937640821264,163.37437937533392,134.2937640821264,133.37437937533392,0,,,
3604,triangle,2267,3056,1576,,392081.290915177,6817705.668503842,28186.525390625,152.09885522567637,154.44400370609947,122.0988552256764,124.44400370609951,0,,,
3605,triangle,756,2569,757,,391943.6947956383,6824936.906087749,6388.7294921875,146.11794292934636,146.7029979030101,116.11794292934636,116.7029979030101,0,,,
3606,triangle,96,2580,1830,,388704.5660861572,6816976.692063332,15285.33447265625,125.68724261140613,125.41911113202411,95.68724261140613,95.41911113202411,0,,,
3607,triangle,1658,2815,2403,,390234.4292125146,6816815.075726684,11867.48193359375,145.3614296737663,147.3552230320762,115.36142967376628,117.3552230320762,0,,,
3608,triangle,1655,2733,2449,,386777.28216537414,6816332.260526153,16777.8486328125,162.20544560971607,161.6746071327785,132.2054456097161,131.6746071327785,0,,,
3609,triangle,975,2641,976,,387214.3044218064,6820858.012507883,12042.4951171875,170.98986002554747,170.75572584804115,140.98986002554747,140.75572584804115,0,,,
3610,triangle,2405,2476,137,,391248.29615161923,6818426.438104031,6260.59619140625,133.68818717137063,134.51440342852243,103.68818717137063,104.51440342852241,0,,,
3611,triangle,547,2572,546,,389938.3607036937,6819836.009294241,5695.875,127.56568838047437,127.46793175211405,97.56568838047438,97.46793175211405,0,,,
3612,triangle,752,2573,751,,391810.11584813514,6825309.946671646,6180.46630859375,150.33015949456373,149.70161696116847,120.33015949456373,119.70161696116848,0,,,
3613,triangle,143,2571,142,,390759.69955045637,6818465.710390543,6301.21923828125,131.58630959069515,131.68432484293876,101.5863095906952,101.68432484293878,0,,,
3614,triangle,2332,2803,1762,,390520.35432129976,6823737.412121099,12648.05029296875,142.85222564278786,144.05662356877156,112.85222564278786,114.05662356877156,0,,,
3615,triangle,1667,2528,2346,,393342.52838049695,6824915.1281754235,25526.54052734375,155.59389757536118,158.81368964188164,125.59389757536123,128.81368964188167,0,,,
3616,triangle,2015,2659,2301,,391955.3871120366,6823294.851407851,8783.40625,152.60784157026987,152.2936036775748,122.60784157026987,122.29360367757481,0,,,
3617,triangle,1665,3066,2512,,390063.8009633692,6817465.140539761,13485.28662109375,136.8048059527783,136.95590735066716,106.80480595277831,106.95590735066715,0,,,
3618,triangle,973,2278,65,,387484.45188904717,6821165.703611429,11440.068359375,175.1377395550881,174.37936781515546,145.1377395550881,144.37936781515546,0,,,
3619,triangle,441,2575,440,,391358.4614800154,6821091.538519985,6533.6669921875,136.44250280300142,136.07969934318785,106.44250280300143,106.07969934318787,0,,,
3620,triangle,359,2437,1889,,390272.82448205864,6819788.393696137,7223.93896484375,129.48665020505737,129.2653788336781,99.48665020505737,99.2653788336781,0,,,
3621,triangle,315,2657,2335,,389186.4927993443,6817399.1878977455,6456.55419921875,111.10567744725263,111.75496478070654,81.10567744725265,81.75496478070654,0,,,
3622,triangle,2168,3075,1918,,388528.13752452965,6820127.486086045,15736.5986328125,141.24545114696605,141.7341095749608,111.24545114696605,111.73410957496078,0,,,
3623,triangle,1983,2806,1559,,391441.4171188064,6817626.900471187,20530.30908203125,152.65720456709855,153.5332646148271,122.65720456709857,123.5332646148271,0,,,
3624,triangle,165,2471,164,,389587.205937643,6817389.591762361,4251.83203125,112.08052905029268,112.9283880920617,82.08052905029267,82.9283880920617,0,,,
3625,triangle,2612,2914,2202,,390669.9739939466,6818163.473680641,9149.65966796875,140.6430620759435,141.37703648001988,110.64306207594349,111.37703648001987,0,,,
3626,triangle,2148,2714,2014,,391637.8564231983,6825351.261695262,9714.875,154.66248138214323,154.71119667395442,124.66248138214323,124.71119667395442,0,,,
3627,triangle,65,2278,974,,387403.28669297526,6821121.664578079,12153.88671875,172.97820684936204,172.93381250308084,142.978206849362,142.93381250308084,0,,,
3628,triangle,1801,1922,1812,,389211.6139738068,6818975.542452631,26465.2939453125,136.92572326155326,135.75568647432908,106.92572326155327,105.75568647432907,0,,,
3629,triangle,1985,2085,1596,,388665.92756762943,6818367.312926632,19167.41064453125,126.18652370722086,127.62296026090353,96.18652370722086,97.62296026090353,0,,,
3630,triangle,1601,2109,2024,,388099.796568389,6820323.327221605,18789.86376953125,145.05524856676314,146.65109937767605,115.05524856676314,116.65109937767606,0,,,
3631,triangle,2023,2146,1612,,391237.60206351656,6824649.707372199,15772.08154296875,149.60056648324024,149.1506242156463,119.60056648324023,119.1506242156463,0,,,
3632,triangle,54,2669,943,,390097.28753592126,6824556.173229544,12658.39990234375,155.40216417950583,154.6233596132672,125.40216417950583,124.62335961326721,0,,,
3633,triangle,2045,2808,2403,,390141.2618099274,6816951.663201063,10439.36328125,143.9500481006372,142.81066571918254,113.95004810063719,112.81066571918251,0,,,
3634,triangle,1897,2330,1597,,389307.53133935976,6818224.690348726,13229.1767578125,126.49964656192881,127.1146925811313,96.4996465619288,97.1146925811313,0,,,
3635,triangle,143,2578,144,,390736.74000280426,6818335.975564942,5710.9990234375,134.79562624534267,132.9477287279963,104.79562624534266,102.94772872799628,0,,,
3636,triangle,2453,2681,544,,389902.1784787825,6820077.9554895,6115.86572265625,131.96262845110937,131.4219962862867,101.9626284511094,101.42199628628673,0,,,
3637,triangle,925,2492,926,,392034.4025496288,6825825.746566554,11786.15673828125,169.79786416761698,168.33608638607566,139.79786416761698,138.33608638607566,0,,,
3638,triangle,2082,2377,291,,393600.45451261336,6818675.854023284,8428.9345703125,173.69330248815615,173.33954544859418,143.69330248815615,143.33954544859418,0,,,
3639,triangle,633,2758,2420,,391904.3342549352,6823476.968295916,4871.29052734375,148.2884918678473,147.78624914614562,118.28849186784731,117.78624914614561,0,,,
3640,triangle,987,2642,71,,385986.75102414825,6819020.856621884,11451.42919921875,180.2541274088159,180.37217921475872,150.25412740881592,150.37217921475872,0,,,
3641,triangle,630,2333,2273,,392231.1940676609,6823366.414542839,4844.02685546875,144.92549161136355,144.89701881763565,114.92549161136357,114.89701881763567,0,,,
3642,triangle,1511,3054,2451,,388542.54957297054,6817627.493862268,40736.29296875,143.14529018561865,142.44261502053754,113.14529018561863,112.44261502053753,0,,,
3643,triangle,852,3087,2416,,392725.6672815673,6816048.722447106,14130.0625,169.6194786823806,170.53701651457163,139.6194786823806,140.53701651457163,0,,,
3644,triangle,2643,3071,1727,,388312.4488816907,6818443.842897743,29517.02880859375,133.57135323171605,133.38351866851613,103.57135323171605,103.38351866851615,0,,,
3645,triangle,2598,2719,259,,393252.4553571429,6817822.544642857,6654.576171875,170.40979505233935,169.98332297923696,140.40979505233938,139.98332297923696,0,,,
3646,triangle,1009,2454,1010,,387109.42093340936,6815387.21739956,10252.36181640625,175.69735054724632,174.00445576345837,145.6973505472463,144.00445576345837,0,,,
3647,triangle,1992,2654,2290,,394316.0777545902,6818714.603684138,19332.8974609375,183.2141924834039,183.77688730454486,153.2141924834039,153.77688730454486,0,,,
3648,triangle,713,2586,2440,,392829.62700825516,6824682.666373189,5926.0625,148.40991696520717,148.01187788137022,118.40991696520717,118.01187788137024,0,,,
3649,triangle,2626,2747,362,,390206.2094590993,6819527.920518945,8634.2548828125,127.94029104720894,128.51824037432337,97.94029104720893,98.51824037432338,0,,,
3650,triangle,2625,2752,535,,389180.2940879593,6820516.890672945,7336.31103515625,135.94995905187548,136.148058653641,105.94995905187548,106.14805865364099,0,,,
3651,triangle,2895,3042,1774,,391027.1387580138,6821443.714451979,25752.52978515625,147.9266731150822,147.86776932030327,117.92667311508217,117.86776932030325,0,,,
3652,triangle,1619,2675,2362,,389554.6106878482,6822094.689680912,16623.9619140625,157.70041837328085,158.38740197253696,127.70041837328085,128.38740197253696,0,,,
3653,triangle,1007,3086,2164,,387108.9713693592,6815702.288013133,16700.72900390625,166.6513923645946,165.7193872701945,136.6513923645946,135.7193872701945,0,,,
3654,triangle,712,2586,713,,392811.5800598715,6824737.5,4115.2568359375,146.97669492494256,146.97669610292667,116.97669492494254,116.97669610292667,0,,,
3655,triangle,1952,2787,2233,,392230.2971965463,6823949.362291974,9454.5908203125,147.420891867471,147.01109043522783,117.42089186747101,117.01109043522784,0,,,
3656,triangle,1644,2916,2257,,388938.7896538388,6820316.473887507,29205.599609375,155.1631396944925,152.07324118703107,125.16313969449249,122.07324118703106,0,,,
3657,triangle,1008,2454,1009,,387056.36951757123,6815447.072828516,10444.65380859375,173.71023362749588,172.09140481700274,143.71023362749588,142.09140481700274,0,,,
3658,triangle,1838,2739,2011,,391120.10175334197,6818242.004717399,9219.91455078125,141.50577641411638,140.72443457084375,111.5057764141164,110.72443457084375,0,,,
3659,triangle,1921,2446,492,,389075.10215061763,6819248.047125995,7002.24609375,128.11468264967658,128.4390927635617,98.11468264967658,98.43909276356169,0,,,
3660,triangle,74,2589,1006,,387008.5910927619,6815906.425379463,10304.01611328125,166.94642559212312,165.87982948024333,136.94642559212312,135.87982948024333,0,,,
3661,triangle,1707,3019,1913,,392187.29001695506,6820914.936732776,10155.4345703125,137.06504718491044,137.61719382075339,107.06504718491043,107.61719382075337,0,,,
3662,triangle,2157,3018,1834,,393070.545634336,6816782.291548478,9694.73095703125,162.0498433058243,162.15662640017624,132.0498433058243,132.15662640017624,0,,,
3663,triangle,583,2607,582,,393707.78097150935,6821733.824643665,3805.2724609375,147.42307822557638,147.5580060409916,117.4230782255764,117.55800604099157,0,,,
3664,triangle,1499,2932,2467,,393464.0688474533,6819734.459942219,37598.4296875,184.6258118036383,181.46031973044538,154.6258118036383,151.46031973044538,0,,,
3665,triangle,2230,2527,730,,391204.3554641907,6825216.638621502,10646.77294921875,148.09321185159445,149.28748068221358,118.09321185159446,119.28748068221358,0,,,
3666,triangle,890,2658,891,,394946.40315994126,6820529.762952417,10367.2236328125,195.3692586581443,194.231809866943,165.3692586581443,164.231809866943,0,,,
3667,triangle,2408,2938,1650,,391004.16614227154,6824880.135105431,19229.07177734375,153.44467903037304,152.4213759269389,123.44467903037305,122.42137592693888,0,,,
3668,triangle,1806,2879,2472,,393655.5148155108,6823741.532403202,9340.64453125,163.5959084182536,162.53765953069555,133.5959084182536,132.53765953069555,0,,,
3669,triangle,1870,2827,1580,,392733.5102015992,6817308.298086236,14907.80419921875,166.29827422599368,165.41139271644917,136.29827422599368,135.41139271644917,0,,,
3670,triangle,2017,2630,1740,,387803.3239829587,6818085.597058714,33739.45556640625,146.96983036779133,147.54869609883883,116.96983036779135,117.54869609883882,0,,,
3671,triangle,2163,2265,1614,,387699.68182222545,6820847.276997418,41282.81201171875,165.70800526424358,174.01232392133377,135.70800526424358,144.01232392133377,0,,,
3672,triangle,334,2519,1882,,391868.59894402855,6820071.648235467,7511.83056640625,140.9661636534969,141.02890061758862,110.96616365349689,111.0289006175886,0,,,
3673,triangle,2091,2520,337,,391601.2718251848,6820325.79913512,5069.109375,138.35232241359523,138.2648921370534,108.35232241359523,108.26489213705342,0,,,
3674,triangle,1520,2786,1753,,390018.7475701624,6822763.788970345,31024.7412109375,148.16251301254172,148.62078921473145,118.16251301254171,118.62078921473146,0,,,
3675,triangle,396,2539,349,,390790.96062213305,6820318.79402711,3510.671875,128.64481656910735,128.64202184171526,98.64481656910735,98.64202184171528,0,,,
3676,triangle,2346,2528,917,,393420.8561750992,6825033.855509176,18053.97119140625,160.61657093842857,159.69184856976847,130.61657093842857,129.69184856976847,0,,,
3677,triangle,79,2591,78,,387558.4512467937,6816186.950881869,3763.265625,145.5646179360115,145.18308907456048,115.5646179360115,115.18308907456048,0,,,
3678,triangle,913,2490,2419,,393678.5650560663,6824175.956979367,17906.56201171875,161.92406759509896,162.74956909816459,131.92406759509893,132.74956909816459,0,,,
3679,triangle,2923,3003,1635,,390210.4285838597,6818096.192065563,10344.66943359375,132.38156199478982,132.10905264160877,102.38156199478982,102.1090526416088,0,,,
3680,triangle,1960,2472,663,,393488.2402290862,6823701.779110402,9224.64892578125,152.44934654577125,152.62537862138075,122.44934654577122,122.62537862138078,0,,,
3681,triangle,1012,2635,1013,,387453.52333755157,6815664.906306257,12428.173828125,163.79692450201335,163.66153356754168,133.79692450201335,133.66153356754168,0,,,
3682,triangle,659,2558,658,,393630.5810528241,6823305.364441156,3440.3681640625,153.7087454386656,153.431016387056,123.70874543866559,123.43101638705599,0,,,
3683,triangle,1878,2330,1730,,389168.93304847996,6818142.812906961,12187.7392578125,124.50859844009702,122.82537168258487,94.50859844009702,92.82537168258487,0,,,
3684,triangle,1622,2416,1791,,392625.4147219616,6816247.582104422,35124.4462890625,161.80890589463465,162.77683351831536,131.80890589463468,132.77683351831533,0,,,
3685,triangle,238,2729,2207,,391750.0,6818189.815848214,7805.0009765625,150.73418532096943,151.02031349568037,120.73418532096943,121.02031349568036,0,,,
3686,triangle,2205,2730,332,,391961.84201070707,6819861.94026124,9058.724609375,147.3285065100481,147.4519901525348,117.3285065100481,117.45199015253479,0,,,
3687,triangle,1844,2424,157,,389776.43866764754,6817782.258808029,9419.6484375,127.42739057090607,127.03495326510917,97.42739057090607,97.03495326510917,0,,,
3688,triangle,871,2200,872,,395937.6566014648,6817263.742874842,10721.8740234375,229.29426635868762,227.89848796309175,199.29426635868762,197.89848796309175,0,,,
3689,triangle,1617,2861,1806,,393631.3632407945,6823885.621687062,13799.70263671875,160.841621783209,162.84615534162384,130.841621783209,132.84615534162384,0,,,
3690,triangle,430,3114,1708,,392155.47052154195,6821333.643235072,4596.23486328125,136.07323055560835,135.7598379659922,106.07323055560835,105.75983796599219,0,,,
3691,triangle,57,2629,952,,389253.45341145486,6823773.524056009,11161.8974609375,152.40471151827677,152.3935008872384,122.40471151827677,122.3935008872384,0,,,
3692,triangle,731,2527,2145,,391255.3739780223,6825103.29209244,6023.57177734375,147.92961597484492,147.93201278709319,117.92961597484492,117.93201278709319,0,,,
3693,triangle,50,2523,51,,390338.34931171703,6825856.219197512,10734.09716796875,158.9035271437151,158.57484114406313,128.90352714371508,128.57484114406316,0,,,
3694,triangle,885,2647,886,,394708.74847515393,6819604.698543728,15718.810546875,195.8719905731111,195.67785479983104,165.8719905731111,165.67785479983107,0,,,
3695,triangle,376,2619,1894,,389752.7148019879,6818680.369582354,6875.166015625,128.84606402226825,127.27944448041883,98.84606402226825,97.27944448041883,0,,,
3696,triangle,85,2053,84,,387962.5,6816612.5,5625.0,130.16111670600043,129.6666692097982,100.16111670600044,99.66666920979817,0,,,
3697,triangle,91,2054,92,,388345.9821428571,6816811.160714286,6428.5712890625,123.6291258237912,124.27328978996138,93.62912582379121,94.27328978996137,0,,,
