edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
4505,1015,1766,2183,3054,208.6364820050163,internal,False,,
4506,1015,2643,1868,3054,209.19313623210857,internal,False,,
4507,1016,1017,604,1322,175.54614671034213,internal,False,,
4508,1016,1316,604,972,155.04448273287124,internal,False,,
4509,1016,1317,639,972,185.58777670372805,internal,False,,
4510,1016,1766,2149,2183,199.15219580338822,internal,False,,
4511,1016,2232,1322,2149,261.3445664660772,internal,False,,
4512,1017,1018,433,1784,175.622838463748,internal,False,,
4513,1017,1252,433,894,171.39145221282567,internal,False,,
4514,1017,1316,604,894,160.9155434912531,internal,False,,
4515,1017,1787,1784,1822,227.43505564609384,internal,False,,
4516,1017,2232,1322,1822,256.97452132998563,internal,False,,
4517,1018,1083,15,308,262.099491925142,internal,False,,
4518,1018,1252,308,433,196.6713785150691,internal,False,,
4519,1018,1787,1784,4352,206.6454873818854,internal,False,,
4520,1018,2808,4352,4434,156.12786270120537,internal,False,,
4521,1019,1020,428,2132,165.6990268576337,internal,False,,
4522,1019,1083,8,257,286.8944306414846,internal,False,,
4523,1019,1250,257,428,275.81531655129214,internal,False,,
4524,1019,1772,2132,2596,182.4951624527782,internal,False,,
4525,1019,2226,2306,2596,207.38846379927537,internal,False,,
4526,1020,1021,678,3573,165.73516643936108,internal,False,,
4527,1020,1250,428,933,235.3750741035022,internal,False,,
4528,1020,1357,678,933,184.41705019310763,internal,False,,
4529,1020,1772,2132,4540,149.63417016976857,internal,False,,
4530,1020,2541,3573,4540,176.20130677522292,internal,False,,
4531,1021,1022,704,4478,165.69926753073494,internal,False,,
4532,1021,1357,678,1036,152.34358991821048,internal,False,,
4533,1021,1358,704,1036,159.19186434984152,internal,False,,
4534,1021,2213,4478,5393,170.17263269350218,internal,False,,
4535,1021,2541,3573,5393,146.7356567904666,internal,False,,
4536,1022,1193,632,1034,141.9955283394786,internal,False,,
4537,1022,1358,704,1034,157.7803349105577,internal,False,,
4538,1022,2177,3108,4605,145.9921146158149,internal,False,,
4539,1022,2213,4478,4605,152.5948493882377,internal,False,,
4540,1023,1040,61,121,777.6010481545954,internal,False,,
4541,1023,1061,243,445,685.7010932154278,internal,False,,
4542,1023,1140,61,215,661.8731876574041,internal,False,,
4543,1023,1154,37,202,889.3382412341408,internal,False,,
4544,1023,1178,37,357,814.4015341167385,internal,False,,
4545,1023,1260,121,243,773.8733224929481,internal,False,,
4546,1023,1308,202,215,644.2877789258248,internal,False,,
4547,1023,1445,357,445,628.7379582991556,internal,False,,
4548,1024,1171,46,317,745.0105019824728,internal,False,,
4549,1024,1217,46,186,623.495815491469,internal,False,,
4550,1024,1455,628,960,499.5700878185027,internal,False,,
4551,1024,1468,186,628,538.67625675066,internal,False,,
4552,1024,1478,317,960,496.17130215740184,internal,False,,
4553,1025,1050,413,768,559.6062847978235,internal,False,,
4554,1025,1075,183,413,509.98803950911105,internal,False,,
4555,1025,1145,59,86,735.3340329238424,internal,False,,
4556,1025,1160,137,768,589.7578855622625,internal,False,,
4557,1025,1177,86,137,639.1826600321045,internal,False,,
4558,1025,1190,59,183,805.5556323212952,internal,False,,
4559,1026,1045,296,569,567.7442601365716,internal,False,,
4560,1026,1090,296,345,802.8023172873567,internal,False,,
4561,1026,1149,182,569,629.629810563116,internal,False,,
4562,1026,1178,181,337,732.2002665690343,internal,False,,
4563,1026,1273,337,736,587.5269245175556,internal,False,,
4564,1026,1385,345,736,707.523538077129,internal,False,,
4565,1026,1445,181,182,665.8827208128168,internal,False,,
4566,1027,1047,419,887,581.1043298762607,internal,False,,
4567,1027,1048,419,458,663.2415598977487,internal,False,,
4568,1027,1098,887,997,551.1902932235898,internal,False,,
4569,1027,1205,566,573,662.2933582810367,internal,False,,
4570,1027,1247,458,884,592.6101718908867,internal,False,,
4571,1027,1461,573,884,526.7995929993901,internal,False,,
4572,1027,1481,566,997,528.9318297671157,internal,False,,
4573,1028,1071,113,166,708.1922711058133,internal,False,,
4574,1028,1099,226,528,575.9214063930067,internal,False,,
4575,1028,1135,384,528,542.4910164113242,internal,False,,
4576,1028,1169,254,282,847.4423488220734,internal,False,,
4577,1028,1217,113,351,782.9154959757266,internal,False,,
4578,1028,1229,254,351,744.962811945237,internal,False,,
4579,1028,1436,282,384,655.0005986219819,internal,False,,
4580,1028,1473,166,226,596.2879833095307,internal,False,,
4581,1029,1058,720,840,482.40890582969365,internal,False,,
4582,1029,1070,24,329,773.7025328539208,internal,False,,
4583,1029,1079,447,739,595.5983972024222,internal,False,,
4584,1029,1114,472,840,448.4637283499734,internal,False,,
4585,1029,1174,329,472,575.494486712445,internal,False,,
4586,1029,1201,24,29,868.7861876531352,internal,False,,
4587,1029,1363,29,447,581.9766388797924,internal,False,,
4588,1029,1442,720,739,591.2395622726591,internal,False,,
4589,1030,1049,540,673,415.16822186016594,internal,False,,
4590,1030,1080,263,342,593.0826742042002,internal,False,,
4591,1030,1104,264,773,574.0489579363383,internal,False,,
4592,1030,1167,342,540,471.14864308421767,internal,False,,
4593,1030,1202,673,773,539.1971956138765,internal,False,,
4594,1030,1212,204,263,690.0939781921984,internal,False,,
4595,1030,1225,204,264,798.8899326405659,internal,False,,
4596,1031,1100,252,647,466.61255532796304,internal,False,,
4597,1031,1121,125,354,610.8418332487408,internal,False,,
4598,1031,1128,125,449,633.9522772608894,internal,False,,
4599,1031,1129,647,954,582.6242213771509,internal,False,,
4600,1031,1137,449,1087,500.4503820367457,internal,False,,
4601,1031,1179,954,1087,533.1966643202949,internal,False,,
4602,1031,1234,252,354,657.494247986532,internal,False,,
4603,1032,1044,232,469,636.8782822203041,internal,False,,
4604,1032,1073,290,576,646.5777675270938,internal,False,,
4605,1032,1111,395,576,463.35634054053435,internal,False,,
4606,1032,1115,232,395,471.64330427801974,internal,False,,
4607,1032,1455,290,453,527.3757755466908,internal,False,,
4608,1032,1468,453,469,668.0453148635833,internal,False,,
4609,1033,1055,797,970,447.6764018200812,internal,False,,
4610,1033,1080,344,797,563.4054288347588,internal,False,,
4611,1033,1127,641,967,456.3745488735749,internal,False,,
4612,1033,1182,967,970,518.615161462504,internal,False,,
4613,1033,1212,344,525,733.5462791377353,internal,False,,
4614,1033,1453,598,641,591.98283307237,internal,False,,
4615,1033,1465,525,598,515.5429273584103,internal,False,,
4616,1034,1060,348,907,417.8744516380446,internal,False,,
4617,1034,1063,4,54,867.1281696077236,internal,False,,
4618,1034,1083,111,255,481.24890032975236,internal,False,,
4619,1034,1085,13,824,653.1740938296248,internal,False,,
4620,1034,1103,4,255,524.0788510948543,internal,False,,
4621,1034,1194,824,907,620.1082080508405,internal,False,,
4622,1034,1203,13,54,774.8864280628756,internal,False,,
4623,1034,1250,111,348,427.9032067988256,internal,False,,
4624,1035,1251,140,825,523.4657004597121,internal,False,,
4625,1035,1258,140,270,576.1223378775207,internal,False,,
4626,1035,1431,270,959,496.22836923735815,internal,False,,
4627,1035,1437,825,920,497.9997017498491,internal,False,,
4628,1035,1467,920,959,494.7391252050488,internal,False,,
4629,1036,1065,869,1112,546.6727840217923,internal,False,,
4630,1036,1085,116,455,572.7318962271025,internal,False,,
4631,1036,1150,455,869,486.36605290599687,internal,False,,
4632,1036,1184,116,143,720.7042106233788,internal,False,,
4633,1036,1209,76,143,669.7612435863838,internal,False,,
4634,1036,1488,76,1112,481.6507802077742,internal,False,,
4635,1037,1130,362,514,706.2235478569262,internal,False,,
4636,1037,1132,752,1108,570.1543322399783,internal,False,,
4637,1037,1151,514,1046,520.4977148038863,internal,False,,
4638,1037,1153,1046,1108,552.3491279498204,internal,False,,
4639,1037,1213,375,508,523.0521435368488,internal,False,,
4640,1037,1435,508,752,615.8946375904558,internal,False,,
4641,1037,1482,362,375,559.5090407242334,internal,False,,
4642,1038,1082,359,843,688.8359815080594,internal,False,,
4643,1038,1089,579,956,437.6674434051776,internal,False,,
4644,1038,1092,843,956,390.32008864719,internal,False,,
4645,1038,1108,579,1071,359.8038629860648,internal,False,,
4646,1038,1266,1061,1071,432.35247999522886,internal,False,,
4647,1038,1456,301,359,697.9460993352836,internal,False,,
4648,1038,1490,301,1061,486.9262449768345,internal,False,,
4649,1039,1068,735,1062,373.06997338551065,internal,False,,
4650,1039,1086,424,735,432.8108692789603,internal,False,,
4651,1039,1105,463,558,561.1280137202915,internal,False,,
4652,1039,1161,424,780,465.8762186494263,internal,False,,
4653,1039,1219,390,463,597.5977701949131,internal,False,,
4654,1039,1261,390,780,439.5175446732673,internal,False,,
4655,1039,1378,558,1062,352.08968747318323,internal,False,,
4656,1040,1112,196,802,450.9720795967955,internal,False,,
4657,1040,1113,802,841,418.87786658774746,internal,False,,
4658,1040,1140,61,520,533.7885982874387,internal,False,,
4659,1040,1162,520,615,349.2177924549435,internal,False,,
4660,1040,1260,121,841,582.8121688536505,internal,False,,
4661,1040,1349,196,615,384.0458034108107,internal,False,,
4662,1041,1123,326,341,379.0047070787353,internal,False,,
4663,1041,1155,760,837,392.83212474285403,internal,False,,
4664,1041,1158,237,834,323.40942810074733,internal,False,,
4665,1041,1388,341,837,353.61600852653913,internal,False,,
4666,1041,1393,326,834,327.5488588281118,internal,False,,
4667,1041,1480,389,760,513.3707830162191,internal,False,,
4668,1042,1214,541,559,551.3752239268837,internal,False,,
4669,1042,1235,1156,1186,376.7427405436412,internal,False,,
4670,1042,1236,1186,1209,354.99347561976396,internal,False,,
4671,1042,1291,1094,1156,343.2044086631638,internal,False,,
4672,1042,1417,784,1209,355.2286415792646,internal,False,,
4673,1042,1464,541,1094,330.6883623190342,internal,False,,
4674,1042,1471,559,784,523.6588236501436,internal,False,,
4675,1043,1087,208,236,408.0811694050213,internal,False,,
4676,1043,1093,236,665,338.6111471122826,internal,False,,
4677,1043,1122,442,665,257.30911856157786,internal,False,,
4678,1043,1147,239,442,430.1751219283731,internal,False,,
4679,1043,1188,313,761,351.78903899121644,internal,False,,
4680,1043,1242,208,313,325.3802231532131,internal,False,,
4681,1043,1260,239,761,468.32656295959833,internal,False,,
4682,1044,1115,77,232,433.1621331997889,internal,False,,
4683,1044,1143,555,705,312.16779520347023,internal,False,,
4684,1044,1173,801,1030,391.7420584250651,internal,False,,
4685,1044,1221,77,705,265.16526102058873,internal,False,,
4686,1044,1370,434,555,313.5419610201169,internal,False,,
4687,1044,1371,434,1030,347.7696192105607,internal,False,,
4688,1044,1468,469,801,580.1173386839291,internal,False,,
4689,1045,1090,151,296,616.9656458937983,internal,False,,
4690,1045,1149,467,569,562.6593217994612,internal,False,,
4691,1045,1187,467,1129,331.9591350988193,internal,False,,
4692,1045,1222,1133,1187,317.621304877278,internal,False,,
4693,1045,1223,1129,1133,340.7408216375671,internal,False,,
4694,1045,1241,151,1187,363.9782834728654,internal,False,,
4695,1046,1070,245,387,672.3841089064645,internal,False,,
4696,1046,1097,360,387,602.5712947410019,internal,False,,
4697,1046,1156,11,203,768.1447533709137,internal,False,,
4698,1046,1169,11,253,737.48328654286,internal,False,,
4699,1046,1201,245,367,819.0931103492385,internal,False,,
4700,1046,1239,203,367,698.9315634531058,internal,False,,
4701,1046,1436,253,360,686.677332476533,internal,False,,
4702,1047,1048,385,419,470.01629997203344,internal,False,,
4703,1047,1084,1124,1179,373.09453906151384,internal,False,,
4704,1047,1098,587,887,420.5324600053316,internal,False,,
4705,1047,1230,626,1179,314.0389925383469,internal,False,,
4706,1047,1238,385,1124,347.5847683253818,internal,False,,
4707,1047,1367,587,626,319.847793997938,internal,False,,
4708,1048,1157,672,757,342.16137303662595,internal,False,,
4709,1048,1238,58,385,346.34024999253523,internal,False,,
4710,1048,1247,101,458,591.4997803228192,internal,False,,
4711,1048,1336,101,1092,348.9620260045809,internal,False,,
4712,1048,1352,757,1092,347.01044025576346,internal,False,,
4713,1048,1449,58,672,287.81428629470184,internal,False,,
4714,1049,1167,540,1070,396.8184460080558,internal,False,,
4715,1049,1202,673,1197,301.884681921999,internal,False,,
4716,1049,1227,963,1152,266.88552880795373,internal,False,,
4717,1049,1228,1070,1152,291.85190251708866,internal,False,,
4718,1049,1333,963,1197,286.17626713316264,internal,False,,
4719,1050,1075,80,413,642.1009477569705,internal,False,,
4720,1050,1081,536,867,330.33445881505514,internal,False,,
4721,1050,1124,80,536,403.0890288076986,internal,False,,
4722,1050,1160,768,1047,404.41740675898006,internal,False,,
4723,1050,1164,668,681,374.7787387841872,internal,False,,
4724,1050,1307,681,867,355.90476625865733,internal,False,,
4725,1050,1345,456,668,371.9010414536593,internal,False,,
4726,1050,1346,456,1047,366.66108276408085,internal,False,,
4727,1051,1160,50,79,469.2890261006985,internal,False,,
4728,1051,1170,135,1027,302.1045813481071,internal,False,,
4729,1051,1177,79,332,690.4909793358528,internal,False,,
4730,1051,1198,258,1029,461.713816451265,internal,False,,
4731,1051,1416,1027,1072,255.0057294786228,internal,False,,
4732,1051,1475,50,1072,286.6430539792535,internal,False,,
4733,1051,1485,332,1029,460.7128945012632,internal,False,,
4734,1052,1106,214,1164,500.36967763249805,internal,False,,
4735,1052,1165,214,299,559.8765364078064,internal,False,,
4736,1052,1281,250,783,625.5730637563241,internal,False,,
4737,1052,1423,250,1164,510.00556188666,internal,False,,
4738,1052,1451,299,783,441.8113341594826,internal,False,,
4739,1053,1090,561,581,587.3121281277814,internal,False,,
4740,1053,1141,581,789,601.2849495805942,internal,False,,
4741,1053,1205,277,584,649.9000615877567,internal,False,,
4742,1053,1216,244,277,632.0576928511598,internal,False,,
4743,1053,1385,244,561,556.03155858913,internal,False,,
4744,1053,1481,584,789,512.7875544347886,internal,False,,
4745,1054,1109,378,667,518.0835433147292,internal,False,,
4746,1054,1219,378,733,576.8934911284989,internal,False,,
4747,1054,1224,73,667,587.3711134113124,internal,False,,
4748,1054,1257,73,719,519.2736229148436,internal,False,,
4749,1054,1476,719,733,458.35454242941927,internal,False,,
4750,1055,1080,370,797,538.2047373467443,internal,False,,
4751,1055,1175,983,992,305.11568157736446,internal,False,,
4752,1055,1182,970,1123,331.26021764122413,internal,False,,
4753,1055,1218,370,795,313.11322819980995,internal,False,,
4754,1055,1348,795,992,290.85484993856323,internal,False,,
4755,1055,1408,858,983,299.0962685703285,internal,False,,
4756,1055,1409,858,1123,299.46249047878746,internal,False,,
4757,1056,1088,416,829,555.7453069515395,internal,False,,
4758,1056,1105,517,781,494.25348029296146,internal,False,,
4759,1056,1166,781,829,502.78039073576065,internal,False,,
4760,1056,1219,446,517,752.0980769073319,internal,False,,
4761,1056,1251,128,416,572.5363902895942,internal,False,,
4762,1056,1258,128,446,673.7891677167207,internal,False,,
4763,1057,1104,240,601,611.3334018346566,internal,False,,
4764,1057,1107,142,948,461.25227782319416,internal,False,,
4765,1057,1185,601,948,504.98430685599016,internal,False,,
4766,1057,1225,56,240,612.0463853779007,internal,False,,
4767,1057,1281,56,175,585.6891038198086,internal,False,,
4768,1057,1423,142,175,730.7317083642561,internal,False,,
4769,1058,1114,840,905,339.0464844302364,internal,False,,
4770,1058,1285,1155,1206,258.05264963862084,internal,False,,
4771,1058,1286,905,1206,281.79729158228594,internal,False,,
4772,1058,1442,720,1177,311.31249032976257,internal,False,,
4773,1058,1457,1155,1177,269.43226996181164,internal,False,,
4774,1059,1100,404,966,401.2022266218396,internal,False,,
4775,1059,1129,404,976,380.8447347391698,internal,False,,
4776,1059,1278,1104,1127,223.8766633440472,internal,False,,
4777,1059,1331,815,976,294.9977448426742,internal,False,,
